,Time,Thrust,Prop. Mass,Chamber Pressure,Klemmung,Web Thickness
177,1.7700000000000014,3828.6933586527803,9.869462068836084,6511808.5969959395,692.0479571701076,0.010326630204714719
178,1.7800000000000014,3830.86646203055,9.839207126602554,6515068.546614643,692.2402884315109,0.010387480007974176
179,1.7900000000000014,3833.0169705439685,9.808937844090055,6518294.578842728,692.4303051778776,0.010448341842179689
180,1.8000000000000014,3835.144851679146,9.77865438328949,6521486.645666174,692.6180056155711,0.010509215578573181
181,1.8100000000000014,3837.250073244085,9.74835690641397,6524644.699543383,692.8033879707432,0.010570101088334779
182,1.8200000000000014,3839.332603369367,9.718045575896388,6527768.693406281,692.9864504893475,0.010630998242583399
183,1.8300000000000014,3841.3924105088176,9.687720554386964,6530858.580661372,693.1671914371528,0.010691906912377333
184,1.8400000000000014,3843.429463440145,9.65738200475081,6533914.315190765,693.3456090997573,0.010752826968714841
185,1.8500000000000014,3845.4437312655605,9.62703009006547,6536935.851353173,693.5217017826011,0.010813758282534737
186,1.8600000000000014,3847.4351834123913,9.596664973618477,6539923.143984881,693.6954678109801,0.010874700724716975
187,1.8700000000000014,3849.403789633659,9.566286818904903,6542876.148400695,693.8669055300586,0.010935654166083246
188,1.8800000000000014,3851.3495200086645,9.535895789624876,6545794.820394862,694.0360133048828,0.010996618477397557
189,1.8900000000000015,3853.272344943539,9.50549204968117,6548679.116241976,694.2027895203922,0.011057593529366829
190,1.9000000000000015,3855.172235171796,9.475075763176712,6551528.992697853,694.3672325814343,0.011118579192641484
191,1.9100000000000015,3857.0491617548664,9.444647094412126,6554344.407000403,694.5293409127751,0.011179575337816034
192,1.9200000000000015,3858.9030960826212,9.414206207883279,6557125.316870474,694.6891129591129,0.011240581835429668
193,1.9300000000000015,3860.734009873889,9.383753268278813,6559871.680512681,694.84654718509,0.011301598555966845
194,1.9400000000000015,3862.541875176958,9.353288440477673,6562583.456616222,695.0016420753044,0.011362625369857883
195,1.9500000000000015,3864.326664370071,9.32281188954665,6565260.604355679,695.1543961343226,0.011423662147479549
196,1.9600000000000015,3866.0883501619073,9.292323780737899,6567903.083391805,695.3048078866908,0.011484708759155644
197,1.9700000000000015,3867.8269055920696,9.261824279486477,6570510.853872299,695.4528758769467,0.011545765075157597
198,1.9800000000000015,3869.5423040315486,9.231313551407869,6573083.876432565,695.5985986696313,0.011606830965705053
199,1.9900000000000015,3871.23451918318,9.20079176229551,6575622.112196461,695.7419748492998,0.011667906300966459
200,2.0000000000000013,3872.903525082107,9.170259078118306,6578125.522777037,695.8830030205338,0.011728990951059656
201,2.010000000000001,3874.549296096222,9.139715665018167,6580594.07027726,696.0216818079515,0.011790084786052469
202,2.020000000000001,3876.171806926606,9.109161689307511,6583027.717290728,696.1580098562184,0.011851187675963288
203,2.0300000000000007,3877.771032607973,9.078597317466794,6585426.426902377,696.2919858300596,0.011912299490761667
204,2.0400000000000005,3879.3469485090727,9.04802271614204,6587790.162689166,696.42360841427,0.011973420100368903
205,2.0500000000000003,3880.8995303331403,9.017438052142325,6590118.88872077,696.5528763137236,0.012034549374658627
206,2.06,3882.4287541182875,8.98684349243732,6592412.569560246,696.6797882533855,0.012095687183457394
207,2.07,3883.9345962379202,8.956239204154791,6594671.170264696,696.8043429783213,0.01215683339654527
208,2.0799999999999996,3885.417033401137,8.925625354578113,6596894.65638592,696.9265392537085,0.012217987883656413
209,2.0899999999999994,3886.8760426531258,8.89500211114378,6599082.993971063,697.0463758648447,0.012279150514479671
210,2.099999999999999,3888.3116013755543,8.864369641438921,6601236.149563244,697.1638516171588,0.012340321158659162
211,2.109999999999999,3889.7236872869494,8.833728113198793,6603354.09020218,697.2789653362206,0.01240149968579486
212,2.1199999999999988,3891.112278443082,8.803077694304298,6605436.783424804,697.3917158677503,0.012462685965443185
213,2.1299999999999986,3892.4773532373297,8.772418552779493,6607484.197265867,697.5021020776277,0.01252387986711759
214,2.1399999999999983,3893.8188904010526,8.741750856789078,6609496.300258537,697.6101228519017,0.012585081260289144
215,2.149999999999998,3895.1368690039453,8.711074774635904,6611473.061434981,697.7157770967997,0.012646290014387123
216,2.159999999999998,3896.4312684544016,8.680390474758491,6613414.450326949,697.8190637387371,0.012707505998799587
217,2.1699999999999977,3897.702068499852,8.649698125728499,6615320.436966339,697.9199817243251,0.012768729082873976
218,2.1799999999999975,3898.9492492271215,8.618997896248246,6617190.991885757,698.0185300203805,0.01282995913591769
219,2.1899999999999973,3900.172791062756,8.588289955148207,6619026.086119069,698.1147076139335,0.012891196027198678
220,2.199999999999997,3901.372674773362,8.557574471384498,6620825.69120194,698.2085135122375,0.012952439625946015
221,2.209999999999997,3902.548881465933,8.526851614036381,6622589.779172371,698.2999467427762,0.013013689801350497
222,2.2199999999999966,3903.7013925881697,8.496121552303752,6624318.322571221,698.3890063532727,0.013074946422565221
223,2.2299999999999964,3904.830189928795,8.465384455504633,6626011.294442718,698.4756914116971,0.013136209358706172
224,2.239999999999996,3905.935255617876,8.43464049307268,6627668.668334972,698.5600010062748,0.013197478478852801
225,2.249999999999996,3907.016572127114,8.403889834554644,6629290.4183004685,698.6419342454942,0.013258753652048622
226,2.259999999999996,3908.0741222701563,8.373132649607891,6630876.518896556,698.7214902581146,0.013320034747301781
227,2.2699999999999956,3909.107889202887,8.342369107997873,6632426.94518593,698.7986681931734,0.013381321633585654
228,2.2799999999999954,3910.1178564237143,8.311599379595624,6633941.6727370955,698.8734672199945,0.013442614179839421
229,2.289999999999995,3911.1040077738658,8.280823634375233,6635420.677624841,698.945886528194,0.013503912254968657
230,2.299999999999995,3912.066327437653,8.250042042411357,6636863.936430681,699.0159253276887,0.013565215727845909
231,2.3099999999999947,3913.004799942754,8.219254773876665,6638271.426243303,699.0835828487029,0.013626524467311284
232,2.3199999999999945,3913.9194101604767,8.18846199903937,6639643.124659008,699.1488583417748,0.013687838342173034
233,2.3299999999999943,3914.810143306029,8.157663888260664,6640979.009782133,699.2117510777636,0.013749157221208131
234,2.339999999999994,3915.676984938769,8.126860611992244,6642279.060225466,699.2722603478562,0.013810480973162861
235,2.349999999999994,3916.5199209624598,8.096052340773754,6643543.255110664,699.3303854635736,0.0138718094667534
236,2.3599999999999937,3917.338937625517,8.0652392452303,6644771.574068645,699.3861257567773,0.013933142570666399
237,2.3699999999999934,3918.134021521253,8.034421496069902,6645963.997239983,699.4394805796753,0.013994480153559563
238,2.3799999999999932,3918.9051595881083,8.00359926408098,6647120.5052752895,699.4904493048283,0.014055822084062242
239,2.389999999999993,3919.6523391098867,7.972772720129851,6648241.079335592,699.5390313251562,0.014117168230776007
240,2.399999999999993,3920.375547715977,7.941942035158176,6649325.701092693,699.5852260539426,0.014178518462275233
241,2.4099999999999926,3921.0747733815783,7.911107380180455,6650374.35272953,699.6290329248421,0.014239872647107684
242,2.4199999999999924,3921.7500044279095,7.880268926281495,6651387.016940523,699.6704513918844,0.014301230653795093
243,2.429999999999992,3922.401229522429,7.8494268446139,6652363.676931912,699.7094809294807,0.014362592350833743
244,2.439999999999992,3923.0284376790246,7.818581306395515,6653304.316422089,699.7461210324286,0.014423957606695055
245,2.4499999999999917,3923.631618258225,7.787732482906935,6654208.919641916,699.7803712159171,0.014485326289826163
246,2.4599999999999915,3924.2107609673894,7.756880545488938,6655077.4713350395,699.8122310155317,0.014546698268650501
247,2.4699999999999913,3924.765855860896,7.726025665540004,6655909.9567581965,699.8416999872594,0.014608073411568381
248,2.479999999999991,3925.296893340328,7.6951680145137376,6656706.361681506,699.8687777074932,0.014669451586957576
249,2.489999999999991,3925.8038641546455,7.664307763916383,6657466.672388755,699.8934637730375,0.014730832663173904
250,2.4999999999999907,3926.2867594003633,7.6334450853042535,6658190.875677677,699.9157578011108,0.014792216508551805
251,2.5099999999999905,3926.7455705217203,7.602580150281242,6658878.958860221,699.9356594293517,0.014853602991404929
252,2.5199999999999902,3927.1802893108343,7.571713130496253,6659530.909762811,699.9531683158228,0.01491499198002671
253,2.52999999999999,3927.590907907866,7.540844197640693,6660146.716726593,699.9682841390137,0.014976383342690953
254,2.53999999999999,3927.9774188011684,7.509973523445935,6660726.368607682,699.9810065978462,0.015037776947652412
255,2.5499999999999896,3928.339814827432,7.4791012796807825,6661269.854777395,699.9913354116774,0.015099172663147377
256,2.5599999999999894,3928.678089171826,7.448227638148934,6661777.165122471,699.9992703203035,0.015160570357394243
257,2.569999999999989,3928.9922353681327,7.417352770686456,6662248.290045288,700.0048110839632,0.015221969898594107
258,2.579999999999989,3929.282247298884,7.3864768491592505,6662683.220464075,700.0079574833413,0.015283371154931337
259,2.5899999999999888,3929.5481191954796,7.355600045460512,6663081.9478131,700.0087093195717,0.01534477399457416
260,2.5999999999999885,3929.789845638308,7.324722531508199,6663444.464042869,700.0070664142407,0.015406178285675238
261,2.6099999999999883,3930.007421556868,7.293844479242493,6663770.7616203,700.0030286093901,0.015467583896372256
262,2.619999999999988,3930.2008422298663,7.262966060623276,6664060.833528895,699.9965957675195,0.015528990694788494
263,2.629999999999988,3930.370103285333,7.232087447627575,6664314.673268906,699.9877677715891,0.015590398549033414
264,2.6399999999999877,3930.5152007007073,7.201208812247047,6664532.274857483,699.9765445250234,0.01565180732720324
265,2.6499999999999875,3930.636130802949,7.170330326485427,6664713.632828825,699.9629259517118,0.015713216897381543
266,2.6599999999999873,3930.7328902686086,7.139452162356,6664858.742234311,699.9469119960121,0.01577462712763981
267,2.669999999999987,3930.805476123919,7.108574491879054,6664967.5986426305,699.9285026227527,0.015836037886038042
268,2.679999999999987,3930.853885744872,7.077697487079354,6665040.1981398985,699.9076978172336,0.01589744904062532
269,2.6899999999999866,3930.87811685729,7.046821319983599,6665076.537329768,699.8844975852295,0.01595886045944039
270,2.6999999999999864,3930.8781675368928,7.015946162617883,6665076.613333528,699.8589019529912,0.01602027201051225
271,2.709999999999986,3930.8540362093604,6.985072187005164,6665040.423790199,699.8309109672466,0.016081683561860724
272,2.719999999999986,3930.8057216503857,6.954199565162711,6664967.966856611,699.8005246952027,0.01614309498149705
273,2.7299999999999858,3930.733222985729,6.923328469099592,6664859.2412074795,699.7677432245472,0.016204506137424454
274,2.7399999999999856,3930.6365396912615,6.892459070814092,6664714.246035473,699.732566663449,0.016265916897638736
275,2.7499999999999853,3930.5156715930098,6.8615915422912295,6664532.981051267,699.6949951405599,0.016327327130128844
276,2.759999999999985,3930.370618867185,6.830726055500169,6664315.446483589,699.6550288050154,0.01638873670287747
277,2.769999999999985,3930.2013820402153,6.799862782391719,6664061.643079262,699.6126678264347,0.016450145483861606
278,2.7799999999999847,3930.007961988769,6.769001894895763,6663771.57210323,699.5679123949237,0.01651155334105316
279,2.7899999999999845,3929.79035993978,6.738143564918748,6663445.235338584,699.5207627210721,0.0165729601424195
280,2.7999999999999843,3929.5485774704543,6.707287964341114,6663082.635086566,699.4712190359566,0.016634365755924068
281,2.809999999999984,3929.282616508276,6.676435265014796,6662683.77416658,699.41928159114,0.016695770049526933
282,2.819999999999984,3928.9924793310233,6.64558563876064,6662248.655916181,699.3649506586715,0.016757172891185397
283,2.8299999999999836,3928.6781685667534,6.6147392573659065,6661777.284191063,699.3082265310868,0.016818574148854556
284,2.8399999999999834,3928.339687193801,6.5838962925816915,6661269.663365033,699.2491095214078,0.016879973690487902
285,2.849999999999983,3927.9770385407655,6.553056916120427,6660725.798329983,699.1875999631425,0.01694137138403788
286,2.859999999999983,3927.5902262864906,6.522221299653311,6660145.694495843,699.123698210284,0.017002767097456496
287,2.869999999999983,3927.1792544600444,6.491389614807781,6659529.357790534,699.0574046373115,0.017064160698695877
288,2.8799999999999826,3926.744127440689,6.460562033164981,6658876.794659912,698.9887196391873,0.017125552055708867
289,2.8899999999999824,3926.2848499578445,6.429738726257215,6658188.012067691,698.9176436313579,0.0171869410364496
290,2.899999999999982,3925.8014270910508,6.398919865565408,6657463.017495377,698.8441770497526,0.01724832750887409
291,2.909999999999982,3925.2938642699273,6.368105622516578,6656701.818942174,698.7683203507817,0.0173097113409408
292,2.9199999999999817,3924.762167274117,6.337296168481288,6655904.424924895,698.690074011336,0.017371092400611236
293,2.9299999999999815,3924.2063422332326,6.306491674771107,6655070.844477856,698.6094385287848,0.017432470555850534
294,2.9399999999999813,3923.6263956267967,6.275692312636084,6654201.08715276,698.5264144209759,0.017493845674628025
295,2.949999999999981,3923.022334284178,6.2448982582935955,6653295.163018584,698.4409990737106,0.01755521762491783
296,2.959999999999981,3922.394162533797,6.214109682719753,6652353.078386147,698.3531933861316,0.01761658627469944
297,2.9699999999999807,3921.7418856213185,6.183326752495685,6651374.840934402,698.2630008162693,0.01767795149194272
298,2.9799999999999804,3921.0655119444314,6.152549638600859,6650360.463061993,698.1704219664678,0.017739313144611583
299,2.9899999999999802,3920.3650502055716,6.121778511938647,6649309.957617107,698.0754574595384,0.017800671100679896
300,2.99999999999998,3919.640509415963,6.091013543333927,6648223.337903503,697.9781079387582,0.01786202522813181
301,3.00999999999998,3918.8918988992673,6.060254903530653,6647100.617685957,697.878374067866,0.01792337539496212
302,3.0199999999999796,3918.1192282948596,6.029502763189432,6645941.811195158,697.7762565310613,0.017984721469176658
303,3.0299999999999794,3917.3225075608116,5.998757292885067,6644746.933132136,697.6717560330005,0.01804606331879268
304,3.039999999999979,3916.501746976553,5.968018663104114,6643515.998672239,697.5648732987936,0.018107400811839296
305,3.049999999999979,3915.656957145286,5.937287044242424,6642249.02346871,697.4556090740019,0.018168733816357894
306,3.0599999999999787,3914.7881489961537,5.9065626066026855,6640946.023655915,697.3439641246345,0.01823006220040259
307,3.0699999999999785,3913.895333786189,5.875845520391943,6639607.01585223,697.2299392371452,0.018291385832040683
308,3.0799999999999783,3912.978523102067,5.8451359557191225,6638232.017162632,697.1135352184283,0.018352704579353143
309,3.089999999999978,3912.037728861672,5.814434082592568,6636821.045181028,696.9947528958161,0.01841401831043507
310,3.099999999999978,3911.0729633155124,5.783740070917532,6635374.117992323,696.8735931170739,0.018475326893396204
311,3.1099999999999777,3910.084239047976,5.753054090493715,6633891.254174279,696.7500567503974,0.018536630196361408
312,3.1199999999999775,3909.071568978454,5.722376311012757,6632372.472799159,696.6241446844078,0.018597928087471186
313,3.1299999999999772,3908.0349663623365,5.691706902055745,6630817.793435188,696.4958578281481,0.0186592204348822
314,3.139999999999977,3906.974444791914,5.661046033090722,6629227.236147854,696.3651971110788,0.018720507106767786
315,3.149999999999977,3905.8900181971453,5.630393873470187,6627600.821501037,696.2321634830738,0.018781787971318478
316,3.1599999999999766,3904.78170084637,5.5997505924285935,6625938.570558018,696.0967579144144,0.01884306289674255
317,3.1699999999999764,3903.6495073468955,5.569116359079848,6624240.504882341,695.9589813957867,0.018904331751266545
318,3.179999999999976,3902.4934526455495,5.538491342414801,6622506.646538572,695.8188349382759,0.018965594403135826
319,3.189999999999976,3901.3135520291175,5.507875711298754,6620737.018092942,695.6763195733612,0.01902685072061511
320,3.1999999999999758,3900.1098211247536,5.4772696344689376,6618931.642613896,695.5314363529108,0.019088100571989033
321,3.2099999999999755,3898.882275900307,5.446673280532016,6617090.543672552,695.3841863491762,0.019149343825562687
322,3.2199999999999753,3897.6309326646056,5.416086817961582,6615213.745343074,695.2345706547886,0.01921058034966219
323,3.229999999999975,3896.3558080676858,5.38551041509563,6613301.272202976,695.0825903827513,0.019271810012635244
324,3.239999999999975,3895.0569191009786,5.354944240134072,6611353.149333349,694.9282466664357,0.01933303268285169
325,3.2499999999999747,3893.7342830974508,5.324388461136207,6609369.402319033,694.771540659574,0.019394248228704072
326,3.2599999999999745,3892.3879177317103,5.293843246018228,6607350.057248716,694.6124735362552,0.019455456518608222
327,3.2699999999999743,3891.017841020072,5.263308762550704,6605295.140714999,694.4510464909173,0.0195166574210038
328,3.279999999999974,3889.624071320602,5.232785178356072,6603204.679814393,694.2872607383421,0.019577850804354893
329,3.289999999999974,3888.2066273331106,5.2022726609061305,6601078.702147275,694.1211175136488,0.019639036537150566
330,3.2999999999999736,3886.7655280991376,5.171771377519524,6598917.235817808,693.9526180722875,0.019700214487905453
331,3.3099999999999734,3885.3007930019003,5.141281495359247,6596720.30943381,693.7817636900321,0.019761384525160318
332,3.319999999999973,3883.812441766222,5.110803181430123,6594487.952106599,693.6085556629748,0.019822546517482643
333,3.329999999999973,3882.300494458435,5.080336602576307,6592220.193450784,693.4329953075178,0.019883700333467202
334,3.3399999999999728,3880.764971486264,5.049881925478766,6589917.063584051,693.2550839603675,0.019944845841736645
335,3.3499999999999726,3879.205893598693,5.019439316652786,6587578.593126892,693.0748229785266,0.020005982910942067
336,3.3599999999999723,3877.6232818858025,4.9890089424454604,6585204.813202323,692.8922137392871,0.020067111409763607
337,3.369999999999972,3876.0171577786114,4.958590969033179,6582795.755435573,692.7072576402229,0.020128231206911013
338,3.379999999999972,3874.3875430488774,4.928185562419134,6580351.45195374,692.5199560991824,0.020189342171124242
339,3.3899999999999717,3872.7344598089007,4.8977928884308115,6577871.935385434,692.3303105542808,0.020250444171174036
340,3.3999999999999715,3871.0579305113033,4.867413112717483,6575357.238860392,692.1383224638912,0.020311537075862505
341,3.4099999999999713,3869.3579779488036,4.837046400747715,6572807.396009073,691.9439933066392,0.020372620754023723
342,3.419999999999971,3867.6346252539706,4.806692917806861,6570222.440962235,691.7473245813916,0.0204336950745243
343,3.429999999999971,3865.8878958989676,4.7763528289945585,6567602.408350494,691.5483178072506,0.020494759906263992
344,3.4399999999999706,3864.117813695286,4.746026299222234,6564947.333303856,691.3469745235441,0.020555815118176265
345,3.4499999999999704,3862.324402793469,4.715713493210611,6562257.251451247,691.1432962898183,0.0206168605792289
346,3.45999999999997,3860.507687682826,4.685414575487199,6559532.198920018,690.9372846858278,0.020677896158424584
347,3.46999999999997,3858.6676931911297,4.655129710383811,6556772.21233543,690.7289413115273,0.02073892172480148
348,3.47999999999997,3856.8044444843113,4.62485906203406,6553977.328820134,690.5182677870631,0.02079993714743384
349,3.4899999999999696,3854.917967066141,4.594602794370875,6551147.585993629,690.3052657527637,0.020860942295432592
350,3.4999999999999694,3853.0082867779065,4.56436107112399,6548283.021971711,690.0899368691306,0.020921937037945926
351,3.509999999999969,3851.075429798077,4.534134055817477,6545383.675365905,689.872282816828,0.02098292124415989
352,3.519999999999969,3849.119422641955,4.503921911767241,6542449.585282885,689.6523052966754,0.02104389478329897
353,3.5299999999999687,3847.1402921613367,4.473724802078534,6539480.79132388,689.4300060296363,0.021104857524626718
354,3.5399999999999685,3845.1380655441435,4.44354288964347,6536477.333584072,689.2053867568088,0.021165809337446308
355,3.5499999999999683,3843.1127703140587,4.413376337138536,6533439.252651979,688.9784492394157,0.021226750091101147
